,orig.model,orig.decay,orig.temp,orig.ter,alpha,temp,ter,elab.LL,med.LL,best.model,diff.LL
25,Elaborative,0.753789458619277,1.55583618917039,1.046097911050439,1.999952051446196,1.9999516354665015,1.999955721101463,49.59599473880984,-112.29108434474527,Elaborative,-161.8870790835551
26,Elaborative,0.18285329000376646,1.0820746478646177,0.047808051058644795,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655031357,-112.29108434474527,Mediator,19.0987022055683
27,Elaborative,0.5299688643867801,1.136979467675868,1.9172801292133421,1.999952051446196,1.9999516354665015,1.999955721101463,32.951806384322815,-112.29108434474527,Elaborative,-145.24289072906808
28,Elaborative,0.06002279186347495,1.307686231961523,0.8032589242272333,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655031357,-112.29108434474527,Mediator,19.0987022055683
29,Elaborative,0.0360787733015106,0.3445289976701911,0.36114904491226574,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655031357,-112.29108434474527,Mediator,19.0987022055683
30,Elaborative,1.0728265754983397,0.7443783275058415,0.2705404886307251,1.999952051446196,1.9999516354665015,1.999955721101463,-130.97816380995843,-112.29108434474527,Mediator,18.68707946521316
31,Elaborative,0.5848444927396736,0.6168627891879763,1.9849161988354367,1.999952051446196,1.9999516354665015,1.999955721101463,31.909615865835004,-112.29108434474527,Elaborative,-144.20070021058027
32,Elaborative,0.8692824571113409,0.6403736529055131,0.024902738064635978,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
33,Elaborative,0.14668659687838334,1.082101656559979,0.7021824665347397,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655031357,-112.29108434474527,Mediator,19.0987022055683
34,Elaborative,0.5397647182573735,1.9888872608108688,0.29773640333721185,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
35,Elaborative,0.5044714161428141,0.7523051106187906,0.668257865162998,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
36,Elaborative,0.01807986001431902,1.6239522433789233,0.8154199862608382,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655031357,-112.29108434474527,Mediator,19.0987022055683
37,Elaborative,0.37638651931119455,1.0370936696143174,1.1077205107589019,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
38,Elaborative,0.04897830450313768,1.530940596610642,1.9885547284885148,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
39,Elaborative,0.8937448998149828,0.60022248187076,0.5793834703294795,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
40,Elaborative,0.11241584545653042,1.7577703123722643,0.9563022493817321,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655031357,-112.29108434474527,Mediator,19.0987022055683
41,Elaborative,0.016368303807480722,0.8761017527333077,0.8564348578943621,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655031357,-112.29108434474527,Mediator,19.0987022055683
42,Elaborative,0.026027321777719437,1.8328548551269133,0.12697364483018642,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655031357,-112.29108434474527,Mediator,19.0987022055683
43,Elaborative,0.9811494883837053,0.4995724346728634,0.6032583778590106,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
44,Elaborative,0.8098558402836508,0.6214120427489356,0.45533824681630225,1.999952051446196,1.9999516354665015,1.999955721101463,62.744479515687615,-112.29108434474527,Elaborative,-175.0355638604329
45,Elaborative,0.16528774246175404,0.6714281761802232,1.8729233977293311,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
46,Elaborative,0.29617076897059524,1.8003546740219774,0.9266380568808272,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
47,Elaborative,0.2566356990096797,1.6774025203077891,0.01037566602894502,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655031357,-112.29108434474527,Mediator,19.0987022055683
48,Elaborative,0.11081725466546437,1.6182225607360101,1.4630477660127812,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655031357,-112.29108434474527,Mediator,19.0987022055683
49,Elaborative,0.28601954673799557,0.9295719755520622,0.24645676125887686,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
50,Elaborative,0.2660392179121637,1.5767440137306266,1.9047800159011232,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
51,Elaborative,0.33632126071102386,1.001912370195686,1.0113678229791994,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
52,Elaborative,0.5885660552389254,0.022290498765473066,1.3703501687419428,1.999952051446196,1.9999516354665015,1.999955721101463,37.05012047983049,-112.29108434474527,Elaborative,-149.34120482457575
53,Elaborative,0.9459448510995887,0.32174076959862985,1.6637039464010963,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
54,Elaborative,0.33914063119450766,1.1936629984529077,0.2045839494342221,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
55,Elaborative,0.6414286746303798,0.6625848215254926,0.28753376159110705,1.999952051446196,1.9999516354665015,1.999955721101463,48.74916735250449,-112.29108434474526,Elaborative,-161.04025169724974
56,Elaborative,1.00763842063562,1.7350112150935013,1.6011441564459477,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655371255,-112.29108434474527,Mediator,19.098702208967282
57,Elaborative,0.4206325745831328,0.542216951177023,1.5144714410906088,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
58,Elaborative,0.8527819362297804,1.0540944482389394,0.5974057192749279,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
59,Elaborative,0.6777567924197371,1.023450788638032,0.44479639986227815,1.999952051446196,1.9999516354665015,1.999955721101463,38.35067983496845,-112.29108434474526,Elaborative,-150.6417641797137
60,Elaborative,0.017951448798719884,0.911576152705293,0.2844808411858513,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655031357,-112.29108434474527,Mediator,19.0987022055683
61,Elaborative,0.017838342571229293,1.7459148668482256,1.037218366934979,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655031357,-112.29108434474527,Mediator,19.0987022055683
62,Elaborative,0.7189251353081126,0.6056310096671733,0.4094502893785537,1.999952051446196,1.9999516354665015,1.999955721101463,46.91985229670297,-112.29108434474527,Elaborative,-159.21093664144826
63,Elaborative,0.8634665441964383,1.0449412562571088,1.1627825824927898,1.999952051446196,1.9999516354665015,1.999955721101463,70.33864146054096,-112.29108434474527,Elaborative,-182.62972580528623
64,Elaborative,0.3241853099533555,0.3018380375439411,0.5024777594346928,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
65,Elaborative,0.8266593497110128,1.982870038277207,0.0716152679487628,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
66,Elaborative,0.14570834309408073,1.9978593348606029,0.6708127044470322,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655031357,-112.29108434474527,Mediator,19.0987022055683
67,Elaborative,0.08163278589010291,1.9399225933210462,0.2362055093092665,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655031357,-112.29108434474527,Mediator,19.0987022055683
68,Elaborative,0.2104147908326564,1.0998958814632684,1.6042696306576496,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
69,Elaborative,0.5221499278321942,0.06920695320726056,1.0667508082346702,1.999952051446196,1.9999516354665015,1.999955721101463,36.77929464425502,-112.29108434474527,Elaborative,-149.0703789890003
70,Elaborative,0.6923247896089996,0.024126577504759217,1.2441895269925458,1.999952051446196,1.9999516354665015,1.999955721101463,44.315967229544356,-112.29108434474527,Elaborative,-156.60705157428964
71,Elaborative,0.399262601414992,1.660719965982305,1.0996038981594516,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
72,Elaborative,0.471562260604652,1.2396175821360274,1.2091228570969486,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
73,Elaborative,0.8961994086842817,1.4827594128704802,1.4563202022214103,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
74,Elaborative,0.19091303891763595,1.5082899689117744,0.7699803718833463,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655031357,-112.29108434474527,Mediator,19.0987022055683
75,Elaborative,0.6828854516782069,0.7892446485034932,1.2510444295734287,1.999952051446196,1.9999516354665015,1.999955721101463,43.17007774772806,-112.29108434474527,Elaborative,-155.46116209247333
76,Elaborative,0.1648992381440772,0.31478936418398984,0.47350722150009367,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655031357,-112.29108434474527,Mediator,19.0987022055683
77,Elaborative,0.7406105642299683,0.44336155278535383,1.824581077038395,1.999952051446196,1.9999516354665015,1.999955721101463,47.41260545480063,-112.29108434474527,Elaborative,-159.70368979954588
78,Elaborative,0.41853501388552145,1.8052103177966918,1.3364083451866764,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
79,Elaborative,0.9175466110624692,1.1638958480529265,0.5607292004998997,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
80,Elaborative,0.7841698066866515,0.38763715354875883,0.4800313440927732,1.999952051446196,1.9999516354665015,1.999955721101463,61.35388908079836,-112.29108434474527,Elaborative,-173.64497342554364
81,Elaborative,0.406285043133109,0.8631642391174648,0.15306312357020085,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
82,Elaborative,0.9340398458114828,1.3843599553105062,1.7624900090817899,1.999952051446196,1.9999516354665015,1.999955721101463,69.37069511563705,-112.29108434474527,Elaborative,-181.66177946038232
83,Elaborative,0.8263446708966471,0.5122018362112313,1.060326611536423,1.999952051446196,1.9999516354665015,1.999955721101463,-131.3897865504186,-112.29108434474527,Mediator,19.09870220567332
84,Elaborative,0.48268989491108,0.182094065698996,1.9055715603092658,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
85,Elaborative,1.0463028344104726,1.1924369311473577,0.32116950167722197,1.999952051446196,1.9999516354665015,1.999955721101463,-130.83834058625362,-112.29108434474527,Mediator,18.54725624150835
86,Elaborative,0.6647861772253655,0.1272778957179994,0.43275528603250585,1.999952051446196,1.9999516354665015,1.999955721101463,41.25965707977628,-112.29108434474526,Elaborative,-153.55074142452153
87,Elaborative,0.49804711656164363,0.3069902693925455,0.7903930368499983,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
88,Elaborative,0.8407419969709131,1.7542764285733712,1.8407990081465566,1.999952051446196,1.9999516354665015,1.999955721101463,48.81103721821624,-112.29108434474527,Elaborative,-161.1021215629615
89,Elaborative,0.1108630841992007,1.826820235993777,0.560602215317259,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655031357,-112.29108434474527,Mediator,19.0987022055683
90,Elaborative,0.9713845454789815,0.6769930380631788,0.20668928010405146,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
91,Elaborative,0.7887863140044878,1.1589114643389355,1.1013713561836778,1.999952051446196,1.9999516354665015,1.999955721101463,62.74131347793937,-112.29108434474527,Elaborative,-175.03239782268463
92,Elaborative,0.9479820747833286,0.26444770789478245,1.704518117323818,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655031278,-112.29108434474527,Mediator,19.098702205567506
93,Elaborative,0.3034513262653852,0.5173192437191683,1.4947018221307002,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
94,Elaborative,0.8879142585293133,0.041906994496636374,0.33142933859999824,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
95,Elaborative,0.6868588540425984,0.6716053512861322,1.9085381735317786,1.999952051446196,1.9999516354665015,1.999955721101463,45.92655179490887,-112.29108434474526,Elaborative,-158.21763613965413
96,Elaborative,0.46732890275352085,0.3705122896022137,0.9279052758709793,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
97,Elaborative,0.9865978660634588,1.6483722851452078,1.2861773166073331,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474527,Mediator,19.098702206878087
98,Elaborative,0.7589986700970317,1.761112526446673,1.2808377049793735,1.999952051446196,1.9999516354665015,1.999955721101463,56.312462006253064,-112.29108434474526,Elaborative,-168.60354635099833
99,Elaborative,0.7019939935876492,0.9429383800239346,1.3491395517549132,1.999952051446196,1.9999516354665015,1.999955721101463,51.99990262021219,-112.29108434474527,Elaborative,-164.29098696495745
100,Mediator,0.1514013129574965,1.8270126845760648,0.043851830943061255,0.01002626847068432,1.9999875586714642,1.999999999114591,-169.2032298931625,-170.23327720141322,Elaborative,-1.0300473082507153
101,Mediator,0.3800045690460809,0.5611118541979478,0.45987262124747835,0.01002626850953163,1.9999791168394652,1.9999999990353066,-125.60686031406107,-143.6630792616579,Elaborative,-18.056218947596847
102,Mediator,0.5008740480770952,0.22425119627094614,1.618004396020907,0.010026268498035366,1.9999746475664473,1.9999999990587696,-92.98580490094905,-124.95632071633621,Elaborative,-31.97051581538716
103,Mediator,0.5984783746368383,0.3971121604825607,0.2197581036601914,0.010047963534524917,1.9999338921058754,1.999955721101463,-84.76185396939549,-121.30203918018141,Elaborative,-36.54018521078592
104,Mediator,0.2860783348649443,0.4855653442482013,0.7793715467208894,0.010047963534524917,1.9999338915086655,1.999955721101463,-80.96206272475752,-117.8363164232988,Elaborative,-36.87425369854128
105,Mediator,0.23002790866825126,0.6135374602530264,1.430031615678523,0.010047963534524917,1.9999338914693678,1.999955721101463,-81.6393300487828,-117.14313698897362,Elaborative,-35.50380694019083
106,Mediator,0.709397934255068,0.9022555637269027,1.733022328588704,0.010047963534524917,1.9999338922443441,1.999955721101463,-77.23211647168189,-115.75683237149704,Elaborative,-38.52471589981515
107,Mediator,0.935857540678789,0.5991094442967873,1.5842149135731205,0.010047963534524917,1.999933892330812,1.999955721101463,-82.56739156603538,-115.0636730728157,Elaborative,-32.49628150678032
108,Mediator,0.14108192763794583,1.1878119351972907,1.7305711114101434,1.999952051446196,1.9999516354665015,1.999955721101463,-79.22383783203843,-114.3705258864251,Elaborative,-35.14668805438667
109,Mediator,0.38406084316496564,0.22252521602121367,1.4795789370932757,1.999952051446196,1.9999516354665015,1.999955721101463,-80.52319258496608,-112.9842315253052,Elaborative,-32.46103894033912
110,Mediator,0.3147994437203504,0.015685836458801283,1.753994121265848,1.999952051446196,1.9999516354665015,1.999955721101463,-75.62051861452055,-112.29108434474526,Elaborative,-36.67056573022471
111,Mediator,0.3885776489559966,1.9319786593741999,1.988075473660127,1.999952051446196,1.9999516354665015,1.999955721101463,-76.56026369247294,-112.29108434474526,Elaborative,-35.730820652272314
112,Mediator,0.2541598427118615,1.9600942720827748,1.9203410154123475,1.999952051446196,1.9999516354665015,1.999955721101463,-75.30190928985988,-112.29108434474526,Elaborative,-36.98917505488538
113,Mediator,0.5595027061552579,0.30669861339839954,1.434577099718551,1.999952051446196,1.9999516354665015,1.999955721101463,-74.49082735137743,-112.29108434474526,Elaborative,-37.800256993367825
114,Mediator,0.07543317246215882,0.3018340201870149,1.9424602947421097,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
115,Mediator,0.8225900653844216,0.6708881601826646,1.4359100411675838,1.999952051446196,1.9999516354665015,1.999955721101463,-131.3897865510715,-112.29108434474526,Mediator,19.098702206326237
116,Mediator,0.5923523562463142,1.4462119515860061,1.4412012134715648,1.999952051446196,1.9999516354665015,1.999955721101463,-73.82092605484374,-112.29108434474526,Elaborative,-38.47015828990152
117,Mediator,0.31736154976399944,0.8191539976564768,1.8786023710588582,1.999952051446196,1.9999516354665015,1.999955721101463,-77.67632381727991,-112.29108434474526,Elaborative,-34.61476052746535
118,Mediator,0.6985902463735938,0.8678304294008572,0.1341572880242799,1.999952051446196,1.9999516354665015,1.999955721101463,-73.14675010654325,-112.29108434474526,Elaborative,-39.144334238202006
119,Mediator,0.8349613716218155,1.7411835999986938,1.608774738656909,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655036308,-112.29108434474526,Mediator,19.098702205617826
120,Mediator,0.24483944140668545,1.1383112095047367,0.04164861326554399,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
121,Mediator,0.43794525835438997,0.6345105989759174,0.24620701418594698,1.999952051446196,1.9999516354665015,1.999955721101463,-75.86891505013989,-112.29108434474526,Elaborative,-36.42216929460537
122,Mediator,0.24325839014214493,1.0321836067111243,0.4391686462968395,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
123,Mediator,0.900788587442439,1.4468368291009253,0.1444098355369568,1.999952051446196,1.9999516354665015,1.999955721101463,-131.3897865521904,-112.29108434474526,Mediator,19.098702207445143
124,Mediator,1.0713134665649775,1.017880304572685,0.99406268462697,0.770160329181283,1.9999516354665015,1.999955721101463,-131.11555159807668,-112.29108434474526,Mediator,18.82446725333142
125,Mediator,0.06431795801967558,1.4202670524102965,0.4898476426480494,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
126,Mediator,0.08695771411144841,0.9589720138999283,0.20084535419182853,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
127,Mediator,0.3042204351943934,0.8995799594243419,0.23698423268545718,1.999952051446196,1.9999516354665015,1.999955721101463,-75.46248430724695,-112.29108434474526,Elaborative,-36.828600037498305
128,Mediator,0.8326609527775677,1.2791696784556958,0.09508619690165535,1.999952051446196,1.9999516354665015,1.999955721101463,-75.46544149569208,-112.29108434474526,Elaborative,-36.82564284905318
129,Mediator,0.5238247148529601,0.7857355639828221,0.3668595299113487,1.999952051446196,1.9999516354665015,1.999955721101463,-74.58519626782365,-112.29108434474526,Elaborative,-37.70588807692161
130,Mediator,0.15658352359095803,1.3869655905952227,1.7634084833973598,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
131,Mediator,0.814141448176225,0.12893170396017073,0.9140263397563119,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655104094,-112.29108434474526,Mediator,19.098702206295684
132,Mediator,0.7418881820945421,0.5960398320400189,0.6857978290062777,1.999952051446196,1.9999516354665015,1.999955721101463,-73.76837720593936,-112.29108434474526,Elaborative,-38.5227071388059
133,Mediator,0.8672983790747613,0.17607427277773469,0.813843912424519,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655487526,-112.29108434474526,Mediator,19.09870221013
134,Mediator,0.2493861546681302,0.9750806755609547,0.028058428846953212,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
135,Mediator,0.9374455621454489,0.409579636450248,0.049334249071307824,1.999952051446196,1.9999516354665015,1.999955721101463,-131.3897865504091,-112.29108434474526,Mediator,19.09870220566384
136,Mediator,0.20545964064441902,0.465294807523599,1.997737406941812,1.999952051446196,1.9999516354665015,1.999955721101463,-75.67270601982926,-112.29108434474526,Elaborative,-36.618378324915994
137,Mediator,0.16838276652519962,1.9875124014425216,0.4329176282934159,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
138,Mediator,0.8618520171547803,1.3586868478691727,0.9280730718422311,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655534706,-112.29108434474526,Mediator,19.0987022106018
139,Mediator,0.9615455322784969,0.9650743369345454,1.0104333345811576,1.999952051446196,1.9999516354665015,1.999955721101463,-131.3897865529601,-112.29108434474526,Mediator,19.09870220821483
140,Mediator,0.3937484537335419,1.7948606197699155,1.355720884734182,1.999952051446196,1.9999516354665015,1.999955721101463,-76.61835329529329,-112.29108434474526,Elaborative,-35.67273104945197
141,Mediator,1.0189102661901577,0.12649725243115495,0.8535047820255143,1.999952051446196,1.9999516354665015,1.999955721101463,-130.58866096958374,-112.29108434474526,Mediator,18.297576624838484
142,Mediator,0.27874162931771546,0.7879585292914968,0.33332425590856035,1.999952051446196,1.9999516354665015,1.999955721101463,-82.55052264511333,-112.29108434474526,Elaborative,-29.740561699631925
143,Mediator,0.7644812235252363,0.3885508811406624,1.4822911832128112,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655147855,-112.29108434474526,Mediator,19.098702206733293
144,Mediator,0.34253708736976285,1.6565625235086945,1.5197408375112285,1.999952051446196,1.9999516354665015,1.999955721101463,-76.14562580077568,-112.29108434474526,Elaborative,-36.14545854396958
145,Mediator,0.528858739038584,0.45877030236981886,0.91736489021934,1.999952051446196,1.9999516354665015,1.999955721101463,-74.81070314169818,-112.29108434474526,Elaborative,-37.480381203047074
146,Mediator,0.34496702059398354,1.8090697968783,1.1948078989366158,1.999952051446196,1.9999516354665015,1.999955721101463,-78.09023413607045,-112.29108434474526,Elaborative,-34.20085020867481
147,Mediator,0.02897290861701441,1.6683104616370523,0.5479700140899681,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
148,Mediator,0.3832965697764326,1.4947131806051823,1.7786024856874643,1.999952051446196,1.9999516354665015,1.999955721101463,-76.64832455554487,-112.29108434474526,Elaborative,-35.64275978920038
149,Mediator,0.14978688541192234,0.04186909580465836,0.3540672659786959,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
150,Mediator,0.8750427916730354,0.8273834417797854,0.31040487387950155,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655336206,-112.29108434474526,Mediator,19.0987022086168
151,Mediator,0.0679306082313188,0.08401402081435361,1.193013745632668,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
